geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
BE,Belgium,Western Europe,2019,H,42017.4672489083,22911038.0,CO,2.4833333333333334
BE,Belgium,Western Europe,2019,H,42017.4672489083,22911038.0,NO2,61.58659448818898
BE,Belgium,Western Europe,2019,H,42017.4672489083,22911038.0,O3,40.36341463414634
BE,Belgium,Western Europe,2019,H,42017.4672489083,22911038.0,PM10,48.96041044776119
BE,Belgium,Western Europe,2019,H,42017.4672489083,22911038.0,PM2.5,45.82242253521127
BE,Belgium,Western Europe,2020,H,40982.73099519317,23044880.0,CO,2.205238095238095
BE,Belgium,Western Europe,2020,H,40982.73099519317,23044880.0,NO2,48.53312015503876
BE,Belgium,Western Europe,2020,H,40982.73099519317,23044880.0,O3,42.7568253968254
BE,Belgium,Western Europe,2020,H,40982.73099519317,23044880.0,PM10,45.386727941176474
BE,Belgium,Western Europe,2020,H,40982.73099519317,23044880.0,PM2.5,38.52872222222222
BE,Belgium,Western Europe,2021,H,41178.38806943199,23109534.0,CO,2.4713636363636367
BE,Belgium,Western Europe,2021,H,41178.38806943199,23109534.0,NO2,53.50624031007752
BE,Belgium,Western Europe,2021,H,41178.38806943199,23109534.0,O3,38.48780487804878
BE,Belgium,Western Europe,2021,H,41178.38806943199,23109534.0,PM10,47.33790540540541
BE,Belgium,Western Europe,2021,H,41178.38806943199,23109534.0,PM2.5,43.41610126582278
BG,Bulgaria,Eastern Europe,1998,LM,1290.4515316366574,16566400.0,CO,17.21777777777778
BG,Bulgaria,Eastern Europe,1998,LM,1290.4515316366574,16566400.0,NO2,115.455625
BG,Bulgaria,Eastern Europe,1998,LM,1290.4515316366574,16566400.0,O3,18.87935185185185
BG,Bulgaria,Eastern Europe,1998,LM,1290.4515316366574,16566400.0,PM10,86.79107831963955
BG,Bulgaria,Eastern Europe,1999,LM,1320.170574790586,16460742.0,CO,10.19625
BG,Bulgaria,Eastern Europe,1999,LM,1320.170574790586,16460742.0,NO2,47.394999999999996
BG,Bulgaria,Eastern Europe,1999,LM,1320.170574790586,16460742.0,O3,17.47
BG,Bulgaria,Eastern Europe,2000,LM,1652.3989647620945,16381752.0,CO,15.459999999999999
BG,Bulgaria,Eastern Europe,2000,LM,1652.3989647620945,16381752.0,O3,18.004166666666666
BG,Bulgaria,Eastern Europe,2000,LM,1652.3989647620945,16381752.0,PM10,128.3382142857143
BG,Bulgaria,Eastern Europe,2001,LM,1902.203116603976,16298936.0,CO,17.51142857142857
BG,Bulgaria,Eastern Europe,2001,LM,1902.203116603976,16298936.0,NO2,69.36964285714285
BG,Bulgaria,Eastern Europe,2001,LM,1902.203116603976,16298936.0,O3,15.132499999999999
BG,Bulgaria,Eastern Europe,2001,LM,1902.203116603976,16298936.0,PM10,98.24727272727273
BG,Bulgaria,Eastern Europe,2002,LM,2235.334165437422,15737630.0,PM10,104.2825
BG,Bulgaria,Eastern Europe,2003,LM,2259.940879183752,15611012.0,CO,12.805
BG,Bulgaria,Eastern Europe,2003,LM,2259.940879183752,15611012.0,NO2,97.53500000000001
BG,Bulgaria,Eastern Europe,2003,LM,2259.940879183752,15611012.0,O3,46.46861111111111
BG,Bulgaria,Eastern Europe,2003,LM,2259.940879183752,15611012.0,PM10,154.6053125
BG,Bulgaria,Eastern Europe,2004,LM,2422.8028503562946,15490294.0,CO,20.927142857142858
BG,Bulgaria,Eastern Europe,2004,LM,2422.8028503562946,15490294.0,NO2,74.71964285714286
BG,Bulgaria,Eastern Europe,2004,LM,2422.8028503562946,15490294.0,O3,39.891666666666666
BG,Bulgaria,Eastern Europe,2004,LM,2422.8028503562946,15490294.0,PM10,116.66295454545455
BG,Bulgaria,Eastern Europe,2005,LM,2789.809852433742,15377146.0,CO,10.494
BG,Bulgaria,Eastern Europe,2005,LM,2789.809852433742,15377146.0,NO2,55.60366666666666
BG,Bulgaria,Eastern Europe,2005,LM,2789.809852433742,15377146.0,O3,38.04575757575758
BG,Bulgaria,Eastern Europe,2005,LM,2789.809852433742,15377146.0,PM10,109.90105769230769
BG,Bulgaria,Eastern Europe,2006,UM,3644.9944901246076,15258742.0,CO,9.705
BG,Bulgaria,Eastern Europe,2006,UM,3644.9944901246076,15258742.0,NO2,76.71446428571429
BG,Bulgaria,Eastern Europe,2006,UM,3644.9944901246076,15258742.0,O3,38.390902777777775
BG,Bulgaria,Eastern Europe,2006,UM,3644.9944901246076,15258742.0,PM10,122.43851562500001
BG,Bulgaria,Eastern Europe,2006,UM,3644.9944901246076,15258742.0,PM2.5,101.184
BG,Bulgaria,Eastern Europe,2007,UM,3652.239939255885,15145346.0,CO,7.790833333333333
BG,Bulgaria,Eastern Europe,2007,UM,3652.239939255885,15145346.0,NO2,59.449333333333335
BG,Bulgaria,Eastern Europe,2007,UM,3652.239939255885,15145346.0,O3,39.83375
BG,Bulgaria,Eastern Europe,2007,UM,3652.239939255885,15145346.0,PM10,115.828984375
BG,Bulgaria,Eastern Europe,2007,UM,3652.239939255885,15145346.0,PM2.5,99.36
BG,Bulgaria,Eastern Europe,2008,UM,4123.361184702127,15036004.0,CO,7.363333333333333
BG,Bulgaria,Eastern Europe,2008,UM,4123.361184702127,15036004.0,NO2,65.1275
BG,Bulgaria,Eastern Europe,2008,UM,4123.361184702127,15036004.0,O3,41.82038461538461
BG,Bulgaria,Eastern Europe,2008,UM,4123.361184702127,15036004.0,PM10,126.6196875
BG,Bulgaria,Eastern Europe,2008,UM,4123.361184702127,15036004.0,PM2.5,101.646
BG,Bulgaria,Eastern Europe,2009,UM,4799.885032693827,14934238.0,CO,7.968125
BG,Bulgaria,Eastern Europe,2009,UM,4799.885032693827,14934238.0,NO2,67.1266304347826
BG,Bulgaria,Eastern Europe,2009,UM,4799.885032693827,14934238.0,O3,44.2909649122807
BG,Bulgaria,Eastern Europe,2009,UM,4799.885032693827,14934238.0,PM10,117.53554878048782
BG,Bulgaria,Eastern Europe,2009,UM,4799.885032693827,14934238.0,PM2.5,88.26514285714286
BG,Bulgaria,Eastern Europe,2010,UM,4866.0280438706095,14843532.0,CO,6.947647058823529
BG,Bulgaria,Eastern Europe,2010,UM,4866.0280438706095,14843532.0,NO2,59.1455
BG,Bulgaria,Eastern Europe,2010,UM,4866.0280438706095,14843532.0,O3,45.178245614035085
BG,Bulgaria,Eastern Europe,2010,UM,4866.0280438706095,14843532.0,PM10,113.02410714285713
BG,Bulgaria,Eastern Europe,2010,UM,4866.0280438706095,14843532.0,PM2.5,93.70577777777777
BG,Bulgaria,Eastern Europe,2011,UM,5440.802275108516,14738862.0,CO,7.875882352941176
BG,Bulgaria,Eastern Europe,2011,UM,5440.802275108516,14738862.0,NO2,57.92201923076924
BG,Bulgaria,Eastern Europe,2011,UM,5440.802275108516,14738862.0,O3,44.24978070175438
BG,Bulgaria,Eastern Europe,2011,UM,5440.802275108516,14738862.0,PM10,125.5618125
BG,Bulgaria,Eastern Europe,2011,UM,5440.802275108516,14738862.0,PM2.5,113.37955555555556
BG,Bulgaria,Eastern Europe,2012,UM,5796.4293994899135,14654448.0,CO,6.977647058823528
BG,Bulgaria,Eastern Europe,2012,UM,5796.4293994899135,14654448.0,NO2,52.912211538461534
BG,Bulgaria,Eastern Europe,2012,UM,5796.4293994899135,14654448.0,O3,48.56820175438597
BG,Bulgaria,Eastern Europe,2012,UM,5796.4293994899135,14654448.0,PM10,107.33081250000001
BG,Bulgaria,Eastern Europe,2012,UM,5796.4293994899135,14654448.0,PM2.5,93.22888888888889
BG,Bulgaria,Eastern Europe,2013,UM,5760.194027588298,14569104.0,CO,6.6905882352941175
BG,Bulgaria,Eastern Europe,2013,UM,5760.194027588298,14569104.0,NO2,50.5937
BG,Bulgaria,Eastern Europe,2013,UM,5760.194027588298,14569104.0,O3,44.68868421052632
BG,Bulgaria,Eastern Europe,2013,UM,5760.194027588298,14569104.0,PM10,102.5869375
BG,Bulgaria,Eastern Europe,2013,UM,5760.194027588298,14569104.0,PM2.5,83.97733333333333
BG,Bulgaria,Eastern Europe,2014,UM,5590.602566891451,14491354.0,CO,6.1370588235294115
BG,Bulgaria,Eastern Europe,2014,UM,5590.602566891451,14491354.0,NO2,49.637
BG,Bulgaria,Eastern Europe,2014,UM,5590.602566891451,14491354.0,O3,37.56425438596491
BG,Bulgaria,Eastern Europe,2014,UM,5590.602566891451,14491354.0,PM10,104.72368750000001
BG,Bulgaria,Eastern Europe,2014,UM,5590.602566891451,14491354.0,PM2.5,85.61244444444444
BG,Bulgaria,Eastern Europe,2015,UM,6119.7594926282845,14404396.0,CO,5.4282352941176475
BG,Bulgaria,Eastern Europe,2015,UM,6119.7594926282845,14404396.0,NO2,53.346599999999995
BG,Bulgaria,Eastern Europe,2015,UM,6119.7594926282845,14404396.0,O3,42.17635964912281
BG,Bulgaria,Eastern Europe,2015,UM,6119.7594926282845,14404396.0,PM10,94.72775
BG,Bulgaria,Eastern Europe,2015,UM,6119.7594926282845,14404396.0,PM2.5,86.1925
BG,Bulgaria,Eastern Europe,2016,UM,6806.282722513089,14307568.0,CO,20.866798863492306
BG,Bulgaria,Eastern Europe,2016,UM,6806.282722513089,14307568.0,NO2,55.116487918905726
BG,Bulgaria,Eastern Europe,2016,UM,6806.282722513089,14307568.0,O3,41.94083333333333
BG,Bulgaria,Eastern Europe,2016,UM,6806.282722513089,14307568.0,PM10,78.47372665981979
BG,Bulgaria,Eastern Europe,2016,UM,6806.282722513089,14307568.0,PM2.5,87.1095
BG,Bulgaria,Eastern Europe,2017,UM,7228.915662650602,14203718.0,CO,7.40388888888889
BG,Bulgaria,Eastern Europe,2017,UM,7228.915662650602,14203718.0,NO2,49.114903846153844
BG,Bulgaria,Eastern Europe,2017,UM,7228.915662650602,14203718.0,O3,41.751999999999995
BG,Bulgaria,Eastern Europe,2017,UM,7228.915662650602,14203718.0,PM10,87.4886875
BG,Bulgaria,Eastern Europe,2017,UM,7228.915662650602,14203718.0,PM2.5,71.81377777777779
BG,Bulgaria,Eastern Europe,2018,UM,7120.820478612523,14100068.0,CO,6.230555555555556
BG,Bulgaria,Eastern Europe,2018,UM,7120.820478612523,14100068.0,NO2,49.04625
BG,Bulgaria,Eastern Europe,2018,UM,7120.820478612523,14100068.0,O3,41.71825
BG,Bulgaria,Eastern Europe,2018,UM,7120.820478612523,14100068.0,PM10,83.2630625
BG,Bulgaria,Eastern Europe,2018,UM,7120.820478612523,14100068.0,PM2.5,77.60222222222222
BG,Bulgaria,Eastern Europe,2019,UM,8305.676855895197,14000078.0,CO,7.027894736842105
BG,Bulgaria,Eastern Europe,2019,UM,8305.676855895197,14000078.0,NO2,50.155833333333334
BG,Bulgaria,Eastern Europe,2019,UM,8305.676855895197,14000078.0,O3,41.38941666666666
BG,Bulgaria,Eastern Europe,2019,UM,8305.676855895197,14000078.0,PM10,72.9379375
BG,Bulgaria,Eastern Europe,2019,UM,8305.676855895197,14000078.0,PM2.5,69.48133333333334
BG,Bulgaria,Eastern Europe,2020,UM,8483.17607263664,13902964.0,CO,6.877777777777777
BG,Bulgaria,Eastern Europe,2020,UM,8483.17607263664,13902964.0,NO2,46.82586538461539
BG,Bulgaria,Eastern Europe,2020,UM,8483.17607263664,13902964.0,O3,39.99304166666667
BG,Bulgaria,Eastern Europe,2020,UM,8483.17607263664,13902964.0,PM10,67.948875
BG,Bulgaria,Eastern Europe,2020,UM,8483.17607263664,13902964.0,PM2.5,65.31644444444444
BG,Bulgaria,Eastern Europe,2021,UM,9127.21049629207,13833096.0,CO,5.685555555555556
BG,Bulgaria,Eastern Europe,2021,UM,9127.21049629207,13833096.0,NO2,44.37423076923077
BG,Bulgaria,Eastern Europe,2021,UM,9127.21049629207,13833096.0,O3,38.831875
BG,Bulgaria,Eastern Europe,2021,UM,9127.21049629207,13833096.0,PM10,63.449250000000006
BG,Bulgaria,Eastern Europe,2021,UM,9127.21049629207,13833096.0,PM2.5,53.26177777777778
CH,Switzerland,Western Europe,1995,H,42430.039321436125,14038038.0,CO,21.43710752830705
CH,Switzerland,Western Europe,1995,H,42430.039321436125,14038038.0,NO2,125.40378787878787
CH,Switzerland,Western Europe,1995,H,42430.039321436125,14038038.0,O3,36.478272357723576
CH,Switzerland,Western Europe,1995,H,42430.039321436125,14038038.0,PM10,90.1875
CH,Switzerland,Western Europe,1996,H,44922.8593203924,14124708.0,CO,15.044491264153525
CH,Switzerland,Western Europe,1996,H,44922.8593203924,14124708.0,NO2,125.06776515151515
CH,Switzerland,Western Europe,1996,H,44922.8593203924,14124708.0,O3,36.21323170731708
CH,Switzerland,Western Europe,1996,H,44922.8593203924,14124708.0,PM10,78.0225
CH,Switzerland,Western Europe,1997,H,44375.128919895455,14162692.0,CO,8.618235294117646
CH,Switzerland,Western Europe,1997,H,44375.128919895455,14162692.0,NO2,128.3521153846154
CH,Switzerland,Western Europe,1997,H,44375.128919895455,14162692.0,O3,36.529024390243904
CH,Switzerland,Western Europe,1997,H,44375.128919895455,14162692.0,PM10,68.73455882352943
CH,Switzerland,Western Europe,1998,H,41339.25635722153,14192930.0,CO,8.388235294117647
CH,Switzerland,Western Europe,1998,H,41339.25635722153,14192930.0,NO2,118.83723484848484
CH,Switzerland,Western Europe,1998,H,41339.25635722153,14192930.0,O3,40.721333333333334
CH,Switzerland,Western Europe,1998,H,41339.25635722153,14192930.0,PM10,65.53416666666666
CH,Switzerland,Western Europe,1998,H,41339.25635722153,14192930.0,PM2.5,67.603
CH,Switzerland,Western Europe,1999,H,39417.79574324054,14247074.0,CO,7.246111111111111
CH,Switzerland,Western Europe,1999,H,39417.79574324054,14247074.0,NO2,112.10162878787878
CH,Switzerland,Western Europe,1999,H,39417.79574324054,14247074.0,O3,39.05766666666666
CH,Switzerland,Western Europe,1999,H,39417.79574324054,14247074.0,PM10,61.07236842105263
CH,Switzerland,Western Europe,1999,H,39417.79574324054,14247074.0,PM2.5,70.42
CH,Switzerland,Western Europe,2000,H,44375.870993430224,14328888.0,CO,6.545833333333333
CH,Switzerland,Western Europe,2000,H,44375.870993430224,14328888.0,NO2,110.23699218750001
CH,Switzerland,Western Europe,2000,H,44375.870993430224,14328888.0,O3,37.53745726495726
CH,Switzerland,Western Europe,2000,H,44375.870993430224,14328888.0,PM10,56.74321428571429
CH,Switzerland,Western Europe,2000,H,44375.870993430224,14328888.0,PM2.5,65.72866666666667
CH,Switzerland,Western Europe,2001,H,45147.77001612036,14408110.0,CO,6.458461538461539
CH,Switzerland,Western Europe,2001,H,45147.77001612036,14408110.0,NO2,102.29
CH,Switzerland,Western Europe,2001,H,45147.77001612036,14408110.0,O3,39.35392543859649
CH,Switzerland,Western Europe,2001,H,45147.77001612036,14408110.0,PM10,55.8128125
CH,Switzerland,Western Europe,2001,H,45147.77001612036,14408110.0,PM2.5,68.468
CH,Switzerland,Western Europe,2002,H,46113.69567684103,14511306.0,CO,6.666153846153846
CH,Switzerland,Western Europe,2002,H,46113.69567684103,14511306.0,NO2,104.53037878787879
CH,Switzerland,Western Europe,2002,H,46113.69567684103,14511306.0,O3,38.43690789473684
CH,Switzerland,Western Europe,2002,H,46113.69567684103,14511306.0,PM10,58.91044642857143
CH,Switzerland,Western Europe,2002,H,46113.69567684103,14511306.0,PM2.5,75.36666666666666
CH,Switzerland,Western Europe,2003,H,44493.182034900354,14627706.0,CO,5.678181818181819
CH,Switzerland,Western Europe,2003,H,44493.182034900354,14627706.0,NO2,105.17524590163936
CH,Switzerland,Western Europe,2003,H,44493.182034900354,14627706.0,O3,45.85795238095238
CH,Switzerland,Western Europe,2003,H,44493.182034900354,14627706.0,PM10,66.22296296296297
CH,Switzerland,Western Europe,2003,H,44493.182034900354,14627706.0,PM2.5,83.64320000000001
CH,Switzerland,Western Europe,2004,H,43547.1100554236,14728296.0,CO,4.988461538461538
CH,Switzerland,Western Europe,2004,H,43547.1100554236,14728296.0,NO2,100.89565384615385
CH,Switzerland,Western Europe,2004,H,43547.1100554236,14728296.0,O3,41.12347222222222
CH,Switzerland,Western Europe,2004,H,43547.1100554236,14728296.0,PM10,56.67
CH,Switzerland,Western Europe,2004,H,43547.1100554236,14728296.0,PM2.5,67.83840000000001
CH,Switzerland,Western Europe,2005,H,46090.59540415535,14830204.0,CO,4.847272727272728
CH,Switzerland,Western Europe,2005,H,46090.59540415535,14830204.0,NO2,97.13504166666667
CH,Switzerland,Western Europe,2005,H,46090.59540415535,14830204.0,O3,41.29671717171718
CH,Switzerland,Western Europe,2005,H,46090.59540415535,14830204.0,PM10,57.28740740740741
CH,Switzerland,Western Europe,2005,H,46090.59540415535,14830204.0,PM2.5,68.3392
CH,Switzerland,Western Europe,2006,H,55344.57913028736,14918256.0,CO,4.433333333333333
CH,Switzerland,Western Europe,2006,H,55344.57913028736,14918256.0,NO2,107.78052419354839
CH,Switzerland,Western Europe,2006,H,55344.57913028736,14918256.0,O3,41.41085858585859
CH,Switzerland,Western Europe,2006,H,55344.57913028736,14918256.0,PM10,63.28629310344827
CH,Switzerland,Western Europe,2006,H,55344.57913028736,14918256.0,PM2.5,68.6856
CH,Switzerland,Western Europe,2007,H,48686.408504176165,15017478.0,CO,3.725
CH,Switzerland,Western Europe,2007,H,48686.408504176165,15017478.0,NO2,91.31004310344828
CH,Switzerland,Western Europe,2007,H,48686.408504176165,15017478.0,O3,40.34588541666667
CH,Switzerland,Western Europe,2007,H,48686.408504176165,15017478.0,PM10,53.652857142857144
CH,Switzerland,Western Europe,2007,H,48686.408504176165,15017478.0,PM2.5,58.19839999999999
CH,Switzerland,Western Europe,2008,H,44066.299843760615,15186988.0,CO,3.7008333333333336
CH,Switzerland,Western Europe,2008,H,44066.299843760615,15186988.0,NO2,97.8554365079365
CH,Switzerland,Western Europe,2008,H,44066.299843760615,15186988.0,O3,38.595631313131314
CH,Switzerland,Western Europe,2008,H,44066.299843760615,15186988.0,PM10,52.271206896551725
CH,Switzerland,Western Europe,2008,H,44066.299843760615,15186988.0,PM2.5,51.4328
CH,Switzerland,Western Europe,2009,H,51591.57864482288,15403712.0,CO,3.3491666666666666
CH,Switzerland,Western Europe,2009,H,51591.57864482288,15403712.0,NO2,89.67941666666667
CH,Switzerland,Western Europe,2009,H,51591.57864482288,15403712.0,O3,41.0397311827957
CH,Switzerland,Western Europe,2009,H,51591.57864482288,15403712.0,PM10,51.485277777777775
CH,Switzerland,Western Europe,2009,H,51591.57864482288,15403712.0,PM2.5,53.239200000000004
CH,Switzerland,Western Europe,2010,H,54866.02804387061,15571612.0,CO,3.376666666666667
CH,Switzerland,Western Europe,2010,H,54866.02804387061,15571612.0,NO2,89.8434126984127
CH,Switzerland,Western Europe,2010,H,54866.02804387061,15571612.0,O3,41.68052083333333
CH,Switzerland,Western Europe,2010,H,54866.02804387061,15571612.0,PM10,50.11133333333334
CH,Switzerland,Western Europe,2010,H,54866.02804387061,15571612.0,PM2.5,62.606399999999994
CH,Switzerland,Western Europe,2011,H,60866.63673102829,15740268.0,CO,3.401666666666667
CH,Switzerland,Western Europe,2011,H,60866.63673102829,15740268.0,NO2,94.42114754098361
CH,Switzerland,Western Europe,2011,H,60866.63673102829,15740268.0,O3,40.714083333333335
CH,Switzerland,Western Europe,2011,H,60866.63673102829,15740268.0,PM10,52.77964285714286
CH,Switzerland,Western Europe,2011,H,60866.63673102829,15740268.0,PM2.5,57.0765
CH,Switzerland,Western Europe,2012,H,67022.1810031687,15909324.0,CO,3.269166666666667
CH,Switzerland,Western Europe,2012,H,67022.1810031687,15909324.0,NO2,87.34165322580645
CH,Switzerland,Western Europe,2012,H,67022.1810031687,15909324.0,O3,42.15771505376344
CH,Switzerland,Western Europe,2012,H,67022.1810031687,15909324.0,PM10,45.99913793103448
CH,Switzerland,Western Europe,2012,H,67022.1810031687,15909324.0,PM2.5,50.582499999999996
CH,Switzerland,Western Europe,2013,H,68659.99696831894,16078120.0,CO,3.2816666666666667
CH,Switzerland,Western Europe,2013,H,68659.99696831894,16078120.0,NO2,65.9475806451613
CH,Switzerland,Western Europe,2013,H,68659.99696831894,16078120.0,O3,41.10080459770115
CH,Switzerland,Western Europe,2013,H,68659.99696831894,16078120.0,PM10,47.06342592592593
CH,Switzerland,Western Europe,2013,H,68659.99696831894,16078120.0,PM2.5,52.228571428571435
CH,Switzerland,Western Europe,2014,H,63991.008628815885,16279262.0,CO,3.3200000000000003
CH,Switzerland,Western Europe,2014,H,63991.008628815885,16279262.0,NO2,88.10987288135594
CH,Switzerland,Western Europe,2014,H,63991.008628815885,16279262.0,O3,38.94005555555555
CH,Switzerland,Western Europe,2014,H,63991.008628815885,16279262.0,PM10,38.96028846153846
CH,Switzerland,Western Europe,2014,H,63991.008628815885,16279262.0,PM2.5,34.765142857142855
CH,Switzerland,Western Europe,2015,H,71501.52376245779,16475332.0,CO,3.207777777777778
CH,Switzerland,Western Europe,2015,H,71501.52376245779,16475332.0,NO2,85.9105
